,auctionid,enc_win_bid,enc_win_bidder,item
414,3022476363,94850882.01,62572403720342044809,Palm Pilot M515 PDA
415,3022527291,94850849.5,160122032162,Palm Pilot M515 PDA
416,3022716748,94850840.51,7204754445712203047503,Palm Pilot M515 PDA
417,3022774388,94850834.5,72711863646563,Palm Pilot M515 PDA
418,3022783472,94850842.0,54240142414501,Palm Pilot M515 PDA
419,3022785804,94850869.5,7501440175,Palm Pilot M515 PDA
420,3022878518,94850859.5,6744016744,Palm Pilot M515 PDA
421,3022969296,94850854.5,4801450424620142247271214216,Palm Pilot M515 PDA
422,3023120360,94850854.5,01487504167271,Palm Pilot M515 PDA
423,3023163333,94850874.5,1662034542047544,Palm Pilot M515 PDA
424,3023183955,94850877.0,62040142410304,Palm Pilot M515 PDA
425,3023263834,94850892.0,280414421454712403,Palm Pilot M515 PDA
426,3023387988,94850854.5,44034272010918717242,Palm Pilot M515 PDA
427,3023474060,94850869.5,54712403484803016209,Palm Pilot M515 PDA
428,3023639205,94850849.5,160342042403457122034509,Palm Pilot M515 PDA
429,3023639316,94850839.5,180428714562014848,Palm Pilot M515 PDA
430,3023647851,94850882.5,54034242044103721621280142,Palm Pilot M515 PDA
431,3023653216,94850828.01,24480325572634265065535771486201044508757162,Palm Pilot M515 PDA
432,3023653463,94850831.03,5701242403451845011650506569,Palm Pilot M515 PDA
433,3023680963,94850859.5,5462571871714824,Palm Pilot M515 PDA
434,3023700043,94850855.01,4801014518037224,Palm Pilot M515 PDA
435,3023746524,94850804.0,01422803452471255704015050,Palm Pilot M515 PDA
436,3023748273,94850817.0,75570438012424,Palm Pilot M515 PDA
437,3023864656,94850829.5,6204440314547172160142,Palm Pilot M515 PDA
438,3023876273,94850869.5,014216720301576218,Palm Pilot M515 PDA
439,3023885982,94850866.01,0144255771487128,Palm Pilot M515 PDA
440,3023898379,94850867.0,72481834343434,Palm Pilot M515 PDA
441,3023962700,94850863.99,0125240403696607,Palm Pilot M515 PDA
442,3024052380,94850834.5,24440472724663,Palm Pilot M515 PDA
443,3024095861,94850864.5,677203754416042203727572,Palm Pilot M515 PDA
444,3024119831,94850864.65,57714545091414287145042857484509,Palm Pilot M515 PDA
445,3024122118,94850867.0,5454161675501803,Palm Pilot M515 PDA
446,3024124623,94850907.0,452172670442,Palm Pilot M515 PDA
447,3024165142,94850832.0,6204440314547172160142,Palm Pilot M515 PDA
448,3024179301,94850844.75,717201422803182145451671285048,Palm Pilot M515 PDA
449,3024264085,94850869.5,5701165404010357,Palm Pilot M515 PDA
450,3024274951,94850814.52,24482101724863346963,Palm Pilot M515 PDA
451,3024287595,94850852.0,0971254871,Palm Pilot M515 PDA
452,3024290827,94850867.0,280414421454712403,Palm Pilot M515 PDA
453,3024361363,94850859.5,240142480401287169264669,Palm Pilot M515 PDA
454,3024406300,94850827.0,247557214538571625,Palm Pilot M515 PDA
455,3024416642,94850829.5,247557214538571625,Palm Pilot M515 PDA
456,3024487267,94850853.01,54714201727175440348,Palm Pilot M515 PDA
457,3024527409,94850857.0,1903380341,Palm Pilot M515 PDA
458,3024568877,94850874.5,2501484809517501440324,Palm Pilot M515 PDA
459,3024579326,94850864.5,01450475040145626724,Palm Pilot M515 PDA
460,3024579522,94850836.02,4840247142,Palm Pilot M515 PDA
461,3024582522,94850882.0,2401720157182872017503,Palm Pilot M515 PDA
462,3024659380,94850889.61,54222471720342240342,Palm Pilot M515 PDA
463,3024676416,94850864.5,2571244818212871451604,Palm Pilot M515 PDA
464,3024707992,94850869.5,166201090116,Palm Pilot M515 PDA
465,3024799631,94850882.0,44012824012865,Palm Pilot M515 PDA
466,3024823511,94850864.5,7571720442485704014216041845,Palm Pilot M515 PDA
467,3024889230,94850888.0,452434636969,Palm Pilot M515 PDA
468,3024918848,94850882.0,25727128032424,Palm Pilot M515 PDA
469,3024953755,94850867.07,48146271424809,Palm Pilot M515 PDA
470,3024980031,94850874.5,1601714665160171,Palm Pilot M515 PDA
471,3025035412,94850886.95,750148570954420345247142535771486201044508757162,Palm Pilot M515 PDA
472,3025133084,94850859.5,422448505301714508757162,Palm Pilot M515 PDA
473,3025266581,94850849.5,0372716201450175,Palm Pilot M515 PDA
474,3025370463,94850864.5,757101755772041824,Palm Pilot M515 PDA
475,3025373736,94850854.5,2872715716036566,Palm Pilot M515 PDA
476,3025473203,94850837.0,54727250695069,Palm Pilot M515 PDA
477,3025486868,94850857.5,160424420309162171,Palm Pilot M515 PDA
478,3406945791,94850859.5,5401282101725767,Palm Pilot M515 PDA
479,8213034705,94850744.5,16010924722124,Xbox game console
480,8213060420,94850747.0,16544271032572711621754804714224,Xbox game console
481,8213067838,94850759.5,517557016225010428421821181845032451,Xbox game console
482,8213073509,94850741.5,72726644041624,Xbox game console
483,8213119950,94850727.0,1601420124160301452426097121,Xbox game console
484,8213162076,94850717.0,1601627557263416,Xbox game console
485,8213183841,94850723.99,2404720375487172,Xbox game console
486,8213266411,94850754.5,541803012116710442351975,Xbox game console
487,8213266439,94850757.0,2471162145282109,Xbox game console
488,8213297233,94850768.0,284271620341217209,Xbox game console
489,8213305402,94850764.5,757167187109247144,Xbox game console
490,8213318286,94850759.55,67034545243434,Xbox game console
491,8213387444,94850779.0,2175714242180118091671454563643465,Xbox game console
492,8213387659,94850723.0,24040342420167014544044228,Xbox game console
493,8213403462,94850729.5,447501454501576950,Xbox game console
494,8213472092,94850690.0,250145624521621803723450,Xbox game console
495,8213702304,94850744.5,2404452203723434343401,Xbox game console
496,8213733010,94850709.0,1845714216095050634663,Xbox game console
497,8213759776,94850739.5,75717145540342696934,Xbox game console
498,8213922989,94850720.0,420142,Xbox game console
499,8213932495,94850754.5,24160324014275570338,Xbox game console
500,8213935134,94850834.5,4871180950266450,Xbox game console
501,8213956836,94850755.5,1601724857352821017501,Xbox game console
502,8214364171,94850713.0,2421240142012871220372427172246965,Xbox game console
503,8214378351,94850754.5,0145097203380134340766,Xbox game console
504,8214418083,94850767.5,5444410172622463,Xbox game console
505,8214430396,94850826.0,2271452503421603244801,Xbox game console
506,8214435010,94850749.5,440441450109285704717228570424,Xbox game console
507,8214435808,94850749.5,0345010450696965,Xbox game console
508,8215408023,94850718.01,24010445037226032201,Xbox game console
509,8215558653,94850762.29,67014848247572036763,Xbox game console
510,8215571039,94850777.0,014201457128440416166464,Xbox game console
511,8215582227,94850779.5,21454804620148216235620142,Xbox game console
512,8215605488,94850688.0,25280121754804714224,Xbox game console
513,8215610555,94850662.09,677204422871466534,Xbox game console
514,8212590929,94850779.5,75452425030144,Xbox game console
515,8212752835,94850698.0,4404624234345064,Xbox game console
516,8212830525,94851128.77,5401547142036346,Xbox game console
517,8212869625,94850749.5,50696535166224162116,Xbox game console
518,8212889138,94850774.76,24165701727204422865193416,Xbox game console
519,8213058220,94850739.5,160142014216540140,Xbox game console
520,8213063145,94850733.0,01481604410142,Xbox game console
521,8213122141,94850772.0,515118014501427503161871160926215151,Xbox game console
522,8213123943,94850749.5,5771031601286463,Xbox game console
523,8213188385,94850733.5,5454757544,Xbox game console
524,8213267098,94850778.0,620128280403656918452103,Xbox game console
525,8213369721,94850712.0,42034545180301724646,Xbox game console
526,8213495915,94850739.5,4509714266646964,Xbox game console
527,8214917158,94850734.5,187204483575714545,Xbox game console
528,8214999031,94850779.5,2201212857422607634626,Xbox game console
529,8215000309,94850754.5,440441450109285704717228570424,Xbox game console
530,8215001975,94850754.5,1845717116410142282250,Xbox game console
531,8215125069,94850712.07,161846073450,Xbox game console
532,8215129004,94850749.5,1804285401242621,Xbox game console
533,8215145547,94850755.5,01457142037516,Xbox game console
534,8215188105,94850759.5,41717248214203187140044275,Xbox game console
535,8211480551,94850938.6,67722141010463,Xbox game console
536,8211763485,94850766.3,670140570167240162,Xbox game console
537,8211851222,94850788.0,715404282142,Xbox game console
538,8212110388,94850688.0,245703720442506907,Xbox game console
539,8212116757,94850794.5,54090150696946,Xbox game console
540,8212122220,94850727.0,670472032821093450,Xbox game console
541,8212135847,94850753.0,547124572101480145187148485026,Xbox game console
542,8212140993,94850933.0,45717201727142656346,Xbox game console
543,8212143601,94850794.5,21420419210307506203,Xbox game console
544,8212145833,94850759.5,625701724862014269656365,Xbox game console
545,8212157034,94850779.5,16544271032572711621754804714224,Xbox game console
546,8212165593,94850769.5,16012204161872032445037250,Xbox game console
547,8212170033,94850752.0,0124577554,Xbox game console
548,8212182237,94850739.5,7557044201210145420172720142,Xbox game console
549,8212183207,94850727.5,014524014516,Xbox game console
550,8212190120,94850655.0,25720422014803,Xbox game console
551,8212198987,94850784.5,62032401620472012803,Xbox game console
552,8212236671,94850723.0,4501670448036224014216034875,Xbox game console
553,8212237522,94850729.5,266607341601042409,Xbox game console
554,8212248443,94850709.02,5454350416015771,Xbox game console
555,8212264580,94850754.51,1601627557263416,Xbox game console
556,8212268905,94850757.0,24757148755703243550,Xbox game console
557,8212272351,94850752.0,2248355401620324,Xbox game console
558,8212277835,94850779.5,727175440928266307,Xbox game console
559,8212339045,94850804.5,2845012428716746506364,Xbox game console
560,8212359174,94850849.5,3801755744715742,Xbox game console
561,8212381867,94850708.0,7504755745041657030116,Xbox game console
562,8212408545,94850829.5,182142420941452141,Xbox game console
563,8212441657,94850708.99,5421450401424203636334,Xbox game console
564,8212530768,94850717.0,1603180969695063,Xbox game console
565,8212591610,94850741.5,1601220475036363,Xbox game console
566,8212602164,94850839.5,5471424471750442244404,Xbox game console
567,8212610170,94850760.04,48720122034504752172426326,Xbox game console
568,8212610485,94850660.0,28014522032448714248403434656607,Xbox game console
569,8212629520,94850759.55,244872030348184545440442284663,Xbox game console
570,8212631876,94850751.49,1672036746656564,Xbox game console
571,8212635193,94850831.11,624204414104426963,Xbox game console
572,8212668731,94850794.5,710122037218214457,Xbox game console
573,8212711136,94850674.0,160401420357092142,Xbox game console
574,8212755285,94850809.5,75014275037262014263635069,Xbox game console
575,8212760279,94850660.1,45457109163463506534,Xbox game console
576,8212819110,94850750.15,0314240345450372636969,Xbox game console
577,8212839477,94850668.0,62044204257563,Xbox game console
578,8212848054,94850759.5,16030418214841030441,Xbox game console
579,8212870695,94850749.5,036224646619,Xbox game console
580,8212878941,94850678.0,400122047172506350696963,Xbox game console
581,8212883411,94850744.5,017145182172,Xbox game console
582,8212896511,94850804.5,28452125032503720338,Xbox game console
583,8212898463,94850729.5,427122017545044141,Xbox game console
584,8212899346,94850794.5,577148245704484626696603,Xbox game console
585,8212903200,94850754.5,030903351671756665,Xbox game console
586,8212903781,94850769.5,7122037262044216635007,Xbox game console
587,8212944779,94850874.5,6241180972163446,Xbox game console
588,8212964295,94850713.0,506969656704422448714275,Xbox game console
589,8212966887,94850729.5,280441482401620372047501,Xbox game console
590,8212969221,94850676.0,280372720965645063,Xbox game console
591,8212989463,94850754.5,0462452144036526,Xbox game console
592,8213013625,94850759.52,62456263696346,Xbox game console
593,8213037774,94850754.5,447154014425034803,Xbox game console
594,8213047071,94850743.5,570142445746656534,Xbox game console
595,8213049640,94850732.0,6228017272034848266607,Xbox game console
596,8213066557,94850769.73,4872211616034545,Xbox game console
597,8213081560,94851032.0,620445457201486626,Xbox game console
598,8213082427,94850727.0,62717148380442,Xbox game console
599,8213085879,94850723.0,48714203727142034871420372486771,Xbox game console
600,8213118813,94850749.5,257167037224256607632665,Xbox game console
601,8213137264,94850771.0,6201484848016221,Xbox game console
602,8213504270,94850747.0,5771212448714263506465,Xbox game console
603,8213511406,94850716.0,62250403727503620142,Xbox game console
604,8213515739,94850829.0,457172163544044218714803,Xbox game console
605,8214275008,94851012.0,28715704480375,Xbox game console
606,8214277489,94850804.5,4203675701187172,Xbox game console
607,8214279576,94850723.0,380125250316506534,Xbox game console
608,8214294890,94850831.5,577148180145452407,Xbox game console
609,8214330322,94850744.5,044457014246,Xbox game console
610,8214355679,94850892.0,03456203724121161663643450,Xbox game console
611,8214733985,94850739.5,480301627145240342,Xbox game console
612,8214735736,94850742.5,25727154037548620142012803726245,Xbox game console
613,8214745918,94850810.56,1818180372420407,Xbox game console
614,8214749544,94850746.5,1804287141410309,Xbox game console
615,8214767887,94850732.01,18720424487167720162,Xbox game console
616,8214772603,94850769.5,7144450157716201264026,Xbox game console
617,8214772755,94850731.09,621871724203646464,Xbox game console
618,8214784050,94850658.0,2401220142486563,Xbox game console
619,8214786481,94850747.0,5024717544244571220372,Xbox game console
620,8214801298,94850754.5,7557720424720303166550,Xbox game console
621,8214801302,94850667.0,01457142037516,Xbox game console
622,8214803514,94850754.5,160341486942032450717126,Xbox game console
623,8214823984,94850777.0,727172093434343550696934,Xbox game console
624,8214862356,94850749.5,18450104505050696946,Xbox game console
625,8214864036,94850749.5,42047557714524720763,Xbox game console
626,8214864154,94850716.88,410109035771250363504626,Xbox game console
627,8214889177,94850717.01,28252848252403,Xbox game console
